raw,F,f,stems,lemmas,pos,use,pos_correction
avanza,2,2.21754074731123E-05,['avanz'],['avanzar'],['VERB'],lemma,
avanzará,1,1.10877037365562E-05,['avanz'],['avanzar'],['VERB'],lemma,
avanzan,1,1.10877037365562E-05,['avanz'],['avanzar'],['VERB'],lemma,
avasallando,4,4.43508149462246E-05,['avasall'],['avasallar'],['VERB'],lemma,
aventurado,1,1.10877037365562E-05,['aventur'],['aventurar'],['VERB'],lemma,
averiguar,1,1.10877037365562E-05,['averigu'],['averiguar'],['VERB'],lemma,
ayudándolos,1,1.10877037365562E-05,['ayud'],['ayudando él'],['VERB'],ayudar,
ayudarlo,1,1.10877037365562E-05,['ayud'],['ayudar él'],['VERB'],ayudar,
ayudar,10,0.000110877037365562,['ayud'],['ayudar'],['VERB'],lemma,
ayudó,3,3.32631112096685E-05,['ayud'],['ayudar'],['VERB'],lemma,
ayude,2,2.21754074731123E-05,['ayud'],['ayudar'],['VERB'],lemma,
ayudan,2,2.21754074731123E-05,['ayud'],['ayudar'],['VERB'],lemma,
ayudaron,1,1.10877037365562E-05,['ayud'],['ayudar'],['VERB'],lemma,
bajar,3,3.32631112096685E-05,['baj'],['bajar'],['VERB'],lemma,
bajado,2,2.21754074731123E-05,['baj'],['bajar'],['VERB'],lemma,
bajemos,1,1.10877037365562E-05,['baj'],['bajar'],['VERB'],lemma,
baje,1,1.10877037365562E-05,['baj'],['bajar'],['VERB'],lemma,
bajará,1,1.10877037365562E-05,['baj'],['bajar'],['VERB'],lemma,
bajan,1,1.10877037365562E-05,['baj'],['bajar'],['VERB'],lemma,
bancaron,1,1.10877037365562E-05,['banc'],['bancar'],['VERB'],lemma,
barrer,1,1.10877037365562E-05,['barr'],['barrer'],['VERB'],lemma,
basa,1,1.10877037365562E-05,['bas'],['basar'],['VERB'],lemma,
basan,1,1.10877037365562E-05,['bas'],['basar'],['VERB'],lemma,
bastaba,1,1.10877037365562E-05,['bast'],['bastar'],['VERB'],lemma,
bautizaron,1,1.10877037365562E-05,['bautiz'],['bautizar'],['VERB'],lemma,
beneficia,3,3.32631112096685E-05,['benefici'],['beneficiar'],['VERB'],lemma,
beneficiará,1,1.10877037365562E-05,['benefici'],['beneficiar'],['VERB'],lemma,
benefician,1,1.10877037365562E-05,['benefici'],['beneficiar'],['VERB'],lemma,
borrarlos,1,1.10877037365562E-05,['borr'],['borrar él'],['VERB'],borrar,
borra,2,2.21754074731123E-05,['borr'],['borrar'],['VERB'],lemma,
bregando,2,2.21754074731123E-05,['breg'],['bregar'],['VERB'],lemma,
bregar,1,1.10877037365562E-05,['breg'],['bregar'],['VERB'],lemma,
brindarles,2,2.21754074731123E-05,['brind'],['brindar él'],['VERB'],brindar,
brindar,4,4.43508149462246E-05,['brind'],['brindar'],['VERB'],lemma,
brindando,2,2.21754074731123E-05,['brind'],['brindar'],['VERB'],lemma,
brindará,2,2.21754074731123E-05,['brind'],['brindar'],['VERB'],lemma,
brinda,1,1.10877037365562E-05,['brind'],['brindar'],['VERB'],lemma,
brindado,1,1.10877037365562E-05,['brind'],['brindar'],['VERB'],lemma,
brinden,1,1.10877037365562E-05,['brind'],['brindir'],['VERB'],brindar,
buscarlo,1,1.10877037365562E-05,['busc'],['buscar él'],['VERB'],buscar,
buscar,6,6.6526222419337E-05,['busc'],['buscar'],['VERB'],lemma,
buscamos,3,3.32631112096685E-05,['busc'],['buscar'],['VERB'],lemma,
buscando,3,3.32631112096685E-05,['busc'],['buscar'],['VERB'],lemma,
busco,2,2.21754074731123E-05,['busc'],['buscar'],['VERB'],lemma,
buscan,1,1.10877037365562E-05,['busc'],['buscar'],['VERB'],lemma,
busqué,1,1.10877037365562E-05,['busqu'],['buscar'],['VERB'],lemma,
busques,1,1.10877037365562E-05,['busqu'],['buscar'],['VERB'],lemma,
busquemos,1,1.10877037365562E-05,['busqu'],['buscar'],['VERB'],lemma,
busque,1,1.10877037365562E-05,['busqu'],['buscar'],['VERB'],lemma,
buscó,1,1.10877037365562E-05,['busc'],['buscar'],['VERB'],lemma,
buscaría,1,1.10877037365562E-05,['busc'],['buscar'],['VERB'],lemma,
busquen,2,2.21754074731123E-05,['busqu'],['busquen'],['VERB'],buscar,
cabe,7,7.76139261558931E-05,['cab'],['caber'],['VERB'],lemma,
caer,6,6.6526222419337E-05,['caer'],['caer'],['VERB'],lemma,
caen,3,3.32631112096685E-05,['caen'],['caer'],['VERB'],lemma,
caía,1,1.10877037365562E-05,['cai'],['caer'],['VERB'],lemma,
caiga,1,1.10877037365562E-05,['caig'],['caer'],['VERB'],lemma,
calificar,1,1.10877037365562E-05,['calific'],['calificar'],['VERB'],lemma,
califico,1,1.10877037365562E-05,['calif'],['califico'],['VERB'],calificar,
calmar,2,2.21754074731123E-05,['calm'],['calmar'],['VERB'],lemma,
cambiarlo,1,1.10877037365562E-05,['cambi'],['cambiar él'],['VERB'],cambiar,
cambiar,12,0.000133052444838674,['cambi'],['cambiar'],['VERB'],lemma,
cambió,8,8.87016298924493E-05,['camb'],['cambiar'],['VERB'],lemma,
cambiado,7,7.76139261558931E-05,['cambi'],['cambiar'],['VERB'],lemma,
cambia,4,4.43508149462246E-05,['cambi'],['cambiar'],['VERB'],lemma,
cambiaron,4,4.43508149462246E-05,['cambi'],['cambiar'],['VERB'],lemma,
cambie,4,4.43508149462246E-05,['cambi'],['cambiar'],['VERB'],lemma,
cambian,3,3.32631112096685E-05,['cambi'],['cambiar'],['VERB'],lemma,
cambiando,2,2.21754074731123E-05,['cambi'],['cambiar'],['VERB'],lemma,
cambiará,1,1.10877037365562E-05,['cambi'],['cambiar'],['VERB'],lemma,
cambiaremos,1,1.10877037365562E-05,['cambi'],['cambiar'],['VERB'],lemma,
cambiaran,1,1.10877037365562E-05,['cambi'],['cambiar'],['VERB'],lemma,
cambiara,1,1.10877037365562E-05,['cambi'],['cambiar'],['VERB'],lemma,
cambiamos,1,1.10877037365562E-05,['cambi'],['cambiar'],['VERB'],lemma,
cambié,3,3.32631112096685E-05,['cambi'],['cambié'],['VERB'],cambiar,
cambien,2,2.21754074731123E-05,['cambi'],"['cambien', 'cambiar']",['VERB'],cambiar,
caminando,2,2.21754074731123E-05,['camin'],['caminar'],['VERB'],lemma,
camina,1,1.10877037365562E-05,['camin'],['caminar'],['VERB'],lemma,
caminan,1,1.10877037365562E-05,['camin'],['caminar'],['VERB'],lemma,
caminaba,1,1.10877037365562E-05,['camin'],['caminar'],['VERB'],lemma,
caminar,1,1.10877037365562E-05,['camin'],['caminar'],['VERB'],lemma,
caminaron,1,1.10877037365562E-05,['camin'],['caminar'],['VERB'],lemma,
canalizamos,1,1.10877037365562E-05,['canaliz'],['canalizar'],['VERB'],lemma,
cantamos,1,1.10877037365562E-05,['cant'],['cantar'],['VERB'],lemma,
capacitarse,1,1.10877037365562E-05,['capacit'],['capacitar él'],['VERB'],capacitar,
capacitar,2,2.21754074731123E-05,['capacit'],['capacitar'],['VERB'],lemma,
captada,1,1.10877037365562E-05,['capt'],['captar'],['VERB'],lemma,
caracterizó,3,3.32631112096685E-05,['caracteriz'],['caracterizar'],['VERB'],lemma,
cargamos,1,1.10877037365562E-05,['carg'],['cargar'],['VERB'],lemma,
casarse,1,1.10877037365562E-05,['cas'],['casar él'],['VERB'],casar,
casó,1,1.10877037365562E-05,['cas'],['casar'],['VERB'],lemma,
casamos,1,1.10877037365562E-05,['cas'],['casir'],['VERB'],casar,
castiga,5,5.54385186827808E-05,['castig'],['castigar'],['VERB'],lemma,
castigar,2,2.21754074731123E-05,['castig'],['castigar'],['VERB'],lemma,
castigado,1,1.10877037365562E-05,['castig'],['castigar'],['VERB'],lemma,
castigando,1,1.10877037365562E-05,['castig'],['castigar'],['VERB'],lemma,
castigó,1,1.10877037365562E-05,['castig'],['castigar'],['VERB'],lemma,
causado,1,1.10877037365562E-05,['caus'],['causar'],['VERB'],lemma,
causare,2,2.21754074731123E-05,['causar'],['causarar'],['VERB'],causar,
cayéramos,1,1.10877037365562E-05,['cayer'],['cayser'],['VERB'],caer,
ceder,2,2.21754074731123E-05,['ced'],['ceder'],['VERB'],lemma,
cedido,1,1.10877037365562E-05,['ced'],['ceder'],['VERB'],lemma,
celebrar,1,1.10877037365562E-05,['celebr'],['celebrar'],['VERB'],lemma,
celebrado,1,1.10877037365562E-05,['celebr'],['celebrar'],['VERB'],lemma,
celebro,6,6.6526222419337E-05,['celebr'],['celebro'],['VERB'],lemma,
cercana,1,1.10877037365562E-05,['cercan'],['cercana'],['VERB'],lemma,
cercenarla,1,1.10877037365562E-05,['cercen'],['cercenar él'],['VERB'],cercenar,
cercenar,1,1.10877037365562E-05,['cercen'],['cercenar'],['VERB'],lemma,
cercenadas,1,1.10877037365562E-05,['cercen'],['cercenar'],['VERB'],lemma,
cerrándole,1,1.10877037365562E-05,['cerr'],['cerrar él'],['VERB'],cerrar,
cerrar,6,6.6526222419337E-05,['cerr'],['cerrar'],['VERB'],lemma,
cerremos,1,1.10877037365562E-05,['cerr'],['cerrar'],['VERB'],lemma,
cerramos,1,1.10877037365562E-05,['cerr'],['cerrar'],['VERB'],lemma,
cerrado,1,1.10877037365562E-05,['cerr'],['cerrar'],['VERB'],lemma,
cierra,1,1.10877037365562E-05,['cierr'],['cerrar'],['VERB'],lemma,
certificar,1,1.10877037365562E-05,['certific'],['certificar'],['VERB'],lemma,
cesó,1,1.10877037365562E-05,['ces'],['cesar'],['VERB'],lemma,
chocan,1,1.10877037365562E-05,['choc'],['chocar'],['VERB'],lemma,
choca,1,1.10877037365562E-05,['choc'],['chocar'],['VERB'],lemma,
cifre,1,1.10877037365562E-05,['cifr'],['cifrir'],['VERB'],cifrar,
cito,1,1.10877037365562E-05,['cit'],['citar'],['VERB'],lemma,
citaron,1,1.10877037365562E-05,['cit'],['citar'],['VERB'],lemma,
citamos,1,1.10877037365562E-05,['cit'],['citar'],['VERB'],lemma,
citado,1,1.10877037365562E-05,['cit'],['citar'],['VERB'],lemma,
claudicar,1,1.10877037365562E-05,['claudic'],['claudicar'],['VERB'],lemma,
clausurado,1,1.10877037365562E-05,['clausur'],['clausurar'],['VERB'],lemma,
cobrando,2,2.21754074731123E-05,['cobr'],['cobrar'],['VERB'],lemma,
cobrará,1,1.10877037365562E-05,['cobr'],['cobrar'],['VERB'],lemma,
cobra,1,1.10877037365562E-05,['cobr'],['cobrar'],['VERB'],lemma,
coger,1,1.10877037365562E-05,['cog'],['coger'],['VERB'],lemma,
coinciden,4,4.43508149462246E-05,['coincid'],['coincidir'],['VERB'],lemma,
coincidimos,1,1.10877037365562E-05,['coincid'],['coincidir'],['VERB'],lemma,
coincidiendo,1,1.10877037365562E-05,['coincid'],['coincidir'],['VERB'],lemma,
coincidir,1,1.10877037365562E-05,['coincid'],['coincidir'],['VERB'],lemma,
coincidiríamos,3,3.32631112096685E-05,['coincid'],['coincidiríar'],['VERB'],coincidir,
coincido,3,3.32631112096685E-05,['coinc'],['coincido'],['VERB'],coincidir,
colaboró,2,2.21754074731123E-05,['colabor'],['colaborar'],['VERB'],lemma,
colaboraron,2,2.21754074731123E-05,['colabor'],['colaborar'],['VERB'],lemma,
combatirlo,1,1.10877037365562E-05,['combat'],['combatir él'],['VERB'],combatir,
combatir,2,2.21754074731123E-05,['combat'],['combatir'],['VERB'],lemma,
combaten,1,1.10877037365562E-05,['combat'],['combatir'],['VERB'],lemma,
comentó,2,2.21754074731123E-05,['coment'],['comentar'],['VERB'],lemma,
comentaba,2,2.21754074731123E-05,['coment'],['comentar'],['VERB'],lemma,
comento,1,1.10877037365562E-05,['coment'],['comentar'],['VERB'],lemma,
comentar,1,1.10877037365562E-05,['coment'],['comentar'],['VERB'],lemma,
comienza,9,9.97893336290054E-05,['comienz'],['comenzar'],['VERB'],lemma,
comenzar,3,3.32631112096685E-05,['comenz'],['comenzar'],['VERB'],lemma,
comenzó,1,1.10877037365562E-05,['comenz'],['comenzar'],['VERB'],lemma,
comenzando,1,1.10877037365562E-05,['comenz'],['comenzar'],['VERB'],lemma,
comenzamos,1,1.10877037365562E-05,['comenz'],['comenzar'],['VERB'],lemma,
comercializarlos,1,1.10877037365562E-05,['comercializ'],['comercializar él'],['VERB'],comercializar,
cometer,5,5.54385186827808E-05,['comet'],['cometer'],['VERB'],lemma,
cometan,1,1.10877037365562E-05,['comet'],['cometer'],['VERB'],lemma,
cometieron,1,1.10877037365562E-05,['comet'],['cometer'],['VERB'],lemma,
comparamos,1,1.10877037365562E-05,['compar'],['comparar'],['VERB'],lemma,
compartimos,3,3.32631112096685E-05,['compart'],"['compartimos', 'compartir']",['VERB'],compartir,
compartir,5,5.54385186827808E-05,['compart'],['compartir'],['VERB'],lemma,
compete,1,1.10877037365562E-05,['compet'],['competir'],['VERB'],lemma,
compilar,1,1.10877037365562E-05,['compil'],['compilar'],['VERB'],lemma,
complica,1,1.10877037365562E-05,['complic'],['complicar'],['VERB'],lemma,
comportado,1,1.10877037365562E-05,['comport'],['comportar'],['VERB'],lemma,
comprar,3,3.32631112096685E-05,['compr'],['comprar'],['VERB'],lemma,
comprado,1,1.10877037365562E-05,['compr'],['comprar'],['VERB'],lemma,
comprenda,2,2.21754074731123E-05,['comprend'],['comprendar'],['VERB'],lemma,
comprender,4,4.43508149462246E-05,['comprend'],['comprender'],['VERB'],lemma,
comprendemos,1,1.10877037365562E-05,['comprend'],['comprender'],['VERB'],lemma,
comprendimos,1,1.10877037365562E-05,['comprend'],['comprender'],['VERB'],lemma,
comprobar,1,1.10877037365562E-05,['comprob'],['comprobar'],['VERB'],lemma,
comprometerse,1,1.10877037365562E-05,['compromet'],['comprometer él'],['VERB'],comprometer,
comprometieron,1,1.10877037365562E-05,['compromet'],['comprometer'],['VERB'],lemma,
comprometido,1,1.10877037365562E-05,['compromet'],['comprometer'],['VERB'],lemma,
comprometer,1,1.10877037365562E-05,['compromet'],['comprometer'],['VERB'],lemma,
compromete,1,1.10877037365562E-05,['compromet'],['comprometer'],['VERB'],lemma,
comprometí,1,1.10877037365562E-05,['compromet'],['comprometí'],['VERB'],lemma,
comprometiéndome,1,1.10877037365562E-05,['compromet'],['comprometiéndome'],['VERB'],comprometer,
comunicarle,1,1.10877037365562E-05,['comunic'],['comunicar él'],['VERB'],comunicar,
comunica,1,1.10877037365562E-05,['comun'],['comunicar'],['VERB'],lemma,
concebir,1,1.10877037365562E-05,['conceb'],['concebir'],['VERB'],lemma,
concebimos,1,1.10877037365562E-05,['conceb'],['concebir'],['VERB'],lemma,
concentrarme,1,1.10877037365562E-05,['concentr'],['concentrar yo'],['VERB'],concentrar,
concentrar,1,1.10877037365562E-05,['concentr'],['concentrar'],['VERB'],lemma,
concientizando,1,1.10877037365562E-05,['concientiz'],['concientizar'],['VERB'],lemma,
concluir,2,2.21754074731123E-05,['conclu'],['concluir'],['VERB'],lemma,
concurren,1,1.10877037365562E-05,['concurr'],['concurrar'],['VERB'],concurrir,
concurrir,3,3.32631112096685E-05,['concurr'],['concurrir'],['VERB'],lemma,
condenarlas,2,2.21754074731123E-05,['conden'],['condenar él'],['VERB'],condenar,
condenándolas,1,1.10877037365562E-05,['conden'],['condenar él'],['VERB'],condenar,
condenarlos,1,1.10877037365562E-05,['conden'],['condenar él'],['VERB'],condenar,
condenar,7,7.76139261558931E-05,['conden'],['condenar'],['VERB'],lemma,
condenando,4,4.43508149462246E-05,['conden'],['condenar'],['VERB'],lemma,
condenada,4,4.43508149462246E-05,['conden'],['condenar'],['VERB'],lemma,
condenaban,1,1.10877037365562E-05,['conden'],['condenar'],['VERB'],lemma,
condenan,1,1.10877037365562E-05,['conden'],['condenar'],['VERB'],lemma,
condenadas,1,1.10877037365562E-05,['conden'],['condenar'],['VERB'],lemma,
condenemos,1,1.10877037365562E-05,['conden'],['condener'],['VERB'],condenar,
condicionado,1,1.10877037365562E-05,['condicion'],['condicionar'],['VERB'],lemma,
conduce,1,1.10877037365562E-05,['conduc'],['conducir'],['VERB'],lemma,
conducen,1,1.10877037365562E-05,['conduc'],['conducir'],['VERB'],lemma,
confieso,1,1.10877037365562E-05,['confies'],['confesar'],['VERB'],lemma,
confesar,1,1.10877037365562E-05,['confes'],['confesar'],['VERB'],lemma,
confesaba,1,1.10877037365562E-05,['confes'],['confesar'],['VERB'],lemma,
confiamos,2,2.21754074731123E-05,['confi'],['confiar'],['VERB'],lemma,
confiaron,1,1.10877037365562E-05,['confi'],['confiar'],['VERB'],lemma,
configura,1,1.10877037365562E-05,['configur'],['configurar'],['VERB'],lemma,
configuraría,1,1.10877037365562E-05,['configur'],['configurar'],['VERB'],lemma,
confirmó,1,1.10877037365562E-05,['confirm'],['confirmar'],['VERB'],lemma,
confirmo,1,1.10877037365562E-05,['confirm'],['confirmar'],['VERB'],lemma,
conforman,1,1.10877037365562E-05,['conform'],['conformar'],['VERB'],lemma,
confundirse,1,1.10877037365562E-05,['confund'],['confundir él'],['VERB'],confundir,
confundir,1,1.10877037365562E-05,['confund'],['confundir'],['VERB'],lemma,
confunda,1,1.10877037365562E-05,['confund'],['confundir'],['VERB'],lemma,
conjugar,1,1.10877037365562E-05,['conjug'],['conjugar'],['VERB'],lemma,
conjuga,1,1.10877037365562E-05,['conjug'],['conjugar'],['VERB'],lemma,
conllevar,1,1.10877037365562E-05,['conllev'],['conllevar'],['VERB'],lemma,
conlleva,1,1.10877037365562E-05,['conllev'],['conllevar'],['VERB'],lemma,
conmueven,1,1.10877037365562E-05,['conmuev'],['conmover'],['VERB'],lemma,
conocemos,7,7.76139261558931E-05,['conoc'],['conocer'],['VERB'],lemma,
conozco,2,2.21754074731123E-05,['conozc'],['conocer'],['VERB'],lemma,
conocieron,2,2.21754074731123E-05,['conoc'],['conocer'],['VERB'],lemma,
conocen,2,2.21754074731123E-05,['conoc'],['conocer'],['VERB'],lemma,
conocidos,1,1.10877037365562E-05,['conoc'],['conocer'],['VERB'],lemma,
conoce,1,1.10877037365562E-05,['conoc'],['conocer'],['VERB'],lemma,
conocimos,1,1.10877037365562E-05,['conoc'],['conocer'],['VERB'],lemma,
conocía,1,1.10877037365562E-05,['conoc'],['conocer'],['VERB'],lemma,
conozca,1,1.10877037365562E-05,['conozc'],['conocer'],['VERB'],lemma,
conquistado,2,2.21754074731123E-05,['conquist'],['conquistar'],['VERB'],lemma,
conquistar,2,2.21754074731123E-05,['conquist'],['conquistar'],['VERB'],lemma,
conquistó,1,1.10877037365562E-05,['conquist'],['conquistar'],['VERB'],lemma,
conquistando,1,1.10877037365562E-05,['conquist'],['conquistar'],['VERB'],lemma,
consagra,2,2.21754074731123E-05,['consagr'],['consagrar'],['VERB'],lemma,
consagre,1,1.10877037365562E-05,['consagr'],['consagrar'],['VERB'],lemma,
consagrar,1,1.10877037365562E-05,['consagr'],['consagrar'],['VERB'],lemma,
consagran,1,1.10877037365562E-05,['consagr'],['consagrar'],['VERB'],lemma,
conseguir,4,4.43508149462246E-05,['consegu'],['conseguir'],['VERB'],lemma,
consiguió,1,1.10877037365562E-05,['consigu'],['conseguir'],['VERB'],lemma,
conseguimos,1,1.10877037365562E-05,['consegu'],['conseguir'],['VERB'],lemma,
conseguido,1,1.10877037365562E-05,['consegu'],['conseguir'],['VERB'],lemma,
consensuar,1,1.10877037365562E-05,['consensu'],['consensuar'],['VERB'],lemma,
consintiera,1,1.10877037365562E-05,['consint'],['consentir'],['VERB'],lemma,
considerábamos,1,1.10877037365562E-05,['consider'],['considerábar'],['VERB'],considerar,
considerarlo,1,1.10877037365562E-05,['consider'],['considerar él'],['VERB'],considerar,
considerarla,1,1.10877037365562E-05,['consider'],['considerar él'],['VERB'],considerar,
considerando,5,5.54385186827808E-05,['consider'],"['considerar', 'considerando']",['VERB'],considerar,
considero,17,0.000188490963521455,['consider'],['considerar'],['VERB'],lemma,
considera,8,8.87016298924493E-05,['consider'],['considerar'],['VERB'],lemma,
considerado,4,4.43508149462246E-05,['consider'],['considerar'],['VERB'],lemma,
considerar,2,2.21754074731123E-05,['consider'],['considerar'],['VERB'],lemma,
consideren,1,1.10877037365562E-05,['consider'],['considerar'],['VERB'],lemma,
considere,1,1.10877037365562E-05,['consider'],['considerar'],['VERB'],lemma,
consideraron,1,1.10877037365562E-05,['consider'],['considerar'],['VERB'],lemma,
consideraran,1,1.10877037365562E-05,['consider'],['considerar'],['VERB'],lemma,
consideran,1,1.10877037365562E-05,['consider'],['considerar'],['VERB'],lemma,
considerada,1,1.10877037365562E-05,['consider'],['considerar'],['VERB'],lemma,
consolidar,2,2.21754074731123E-05,['consolid'],['consolidar'],['VERB'],lemma,
consolidó,1,1.10877037365562E-05,['consolid'],['consolidar'],['VERB'],lemma,
consolidan,1,1.10877037365562E-05,['consolid'],['consolidir'],['VERB'],consolidar,
consta,1,1.10877037365562E-05,['const'],['constar'],['VERB'],lemma,
constituye,3,3.32631112096685E-05,['constitu'],['constituir'],['VERB'],lemma,
constituyó,1,1.10877037365562E-05,['constitu'],['constituir'],['VERB'],lemma,
constituyendo,1,1.10877037365562E-05,['constitu'],['constituir'],['VERB'],lemma,
constituyen,1,1.10877037365562E-05,['constitu'],['constituir'],['VERB'],lemma,
construir,4,4.43508149462246E-05,['constru'],['construir'],['VERB'],lemma,
construyendo,2,2.21754074731123E-05,['constru'],['construir'],['VERB'],lemma,
construye,2,2.21754074731123E-05,['constru'],['construir'],['VERB'],lemma,
construyó,1,1.10877037365562E-05,['constru'],['construir'],['VERB'],lemma,
construyeron,1,1.10877037365562E-05,['constru'],['construir'],['VERB'],lemma,
construido,1,1.10877037365562E-05,['constru'],['construir'],['VERB'],lemma,
consultar,1,1.10877037365562E-05,['consult'],['consultar'],['VERB'],lemma,
contagian,1,1.10877037365562E-05,['contagi'],['contagiar'],['VERB'],lemma,
contarle,2,2.21754074731123E-05,['cont'],['contar él'],['VERB'],contar,
contarlo,1,1.10877037365562E-05,['cont'],['contar él'],['VERB'],contar,
contarnos,1,1.10877037365562E-05,['cont'],['contar yo'],['VERB'],contar,
contar,11,0.000121964741102118,['cont'],['contar'],['VERB'],lemma,
cuentan,5,5.54385186827808E-05,['cuent'],['contar'],['VERB'],lemma,
contamos,2,2.21754074731123E-05,['cont'],['contar'],['VERB'],lemma,
contaba,1,1.10877037365562E-05,['cont'],['contar'],['VERB'],lemma,
contaron,1,1.10877037365562E-05,['cont'],['contar'],['VERB'],lemma,
contado,1,1.10877037365562E-05,['cont'],['contar'],['VERB'],lemma,
contó,1,1.10877037365562E-05,['cont'],['contar'],['VERB'],lemma,
contemplan,1,1.10877037365562E-05,['contempl'],['contemplar'],['VERB'],lemma,
contemplar,1,1.10877037365562E-05,['contempl'],['contemplar'],['VERB'],lemma,
contempla,1,1.10877037365562E-05,['contempl'],['contemplar'],['VERB'],lemma,
contener,3,3.32631112096685E-05,['conten'],['contener'],['VERB'],lemma,
